ok,idx,attempt,elapsed_sec,window,cpu_final_equity,cpu_return_pct,cpu_pnl,cpu_maxdd_pct,gpu_final_equity,gpu_return_pct,gpu_pnl,gpu_maxdd_pct,cpu_gpu_diff_bps,gpu_backend,summary_json,strategy_profile,profit_lock_exec_model,runtime_profit_lock_order_type,rebalance_time_ny,slippage_bps,sell_fee_bps,warmup_days,daily_lookback_days,anchor_window_start_equity,daily_synthetic_parity,cpu_score,gpu_score,combined_score
True,7,1,9.709,2026-03-13 to 2026-03-26,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/timing_focus_20260327/sweep_00007_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_paper_live_style_optimistic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,market_order,15:53,0.0,0.5,260,800,False,False,6.893908341294933,6.893908341294933,6.893908341294933
True,5,1,9.833,2026-03-13 to 2026-03-26,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/timing_focus_20260327/sweep_00005_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_paper_live_style_optimistic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,market_order,15:53,0.0,0.5,220,800,False,False,6.893908341294933,6.893908341294933,6.893908341294933
True,175,1,9.762,2026-03-13 to 2026-03-26,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/timing_focus_20260327/sweep_00175_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_synthetic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,market_order,15:53,0.0,0.5,260,800,False,False,6.893908341294933,6.893908341294933,6.893908341294933
True,4,1,8.583,2026-03-13 to 2026-03-26,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/timing_focus_20260327/sweep_00004_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_paper_live_style_optimistic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,market_order,15:53,0.0,0.5,220,400,False,False,6.893908341294933,6.893908341294933,6.893908341294933
True,173,1,9.465,2026-03-13 to 2026-03-26,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/timing_focus_20260327/sweep_00173_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_synthetic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,market_order,15:53,0.0,0.5,220,800,False,False,6.893908341294933,6.893908341294933,6.893908341294933
True,6,1,8.605,2026-03-13 to 2026-03-26,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,11091.83128025972,10.918312802597185,1091.8312802597193,8.048808922604504,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/timing_focus_20260327/sweep_00006_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_paper_live_style_optimistic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,market_order,15:53,0.0,0.5,260,400,False,False,6.893908341294933,6.893908341294933,6.893908341294933
True,178,1,9.22,2026-03-13 to 2026-03-26,11089.613191271717,10.896131912717166,1089.6131912717174,8.049613823618795,11089.613191271717,10.896131912717166,1089.6131912717174,8.049613823618795,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/timing_focus_20260327/sweep_00178_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_synthetic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,market_order,15:53,0.5,0.0,260,400,False,False,6.871325000907769,6.871325000907769,6.871325000907769
True,11,1,9.653,2026-03-13 to 2026-03-26,11089.613191271717,10.896131912717166,1089.6131912717174,8.049613823618795,11089.613191271717,10.896131912717166,1089.6131912717174,8.049613823618795,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/timing_focus_20260327/sweep_00011_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_paper_live_style_optimistic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,market_order,15:53,0.5,0.0,260,800,False,False,6.871325000907769,6.871325000907769,6.871325000907769
True,179,1,10.395,2026-03-13 to 2026-03-26,11089.613191271717,10.896131912717166,1089.6131912717174,8.049613823618795,11089.613191271717,10.896131912717166,1089.6131912717174,8.049613823618795,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/timing_focus_20260327/sweep_00179_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_synthetic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,market_order,15:53,0.5,0.0,260,800,False,False,6.871325000907769,6.871325000907769,6.871325000907769
True,9,1,9.294,2026-03-13 to 2026-03-26,11089.613191271717,10.896131912717166,1089.6131912717174,8.049613823618795,11089.613191271717,10.896131912717166,1089.6131912717174,8.049613823618795,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/timing_focus_20260327/sweep_00009_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_paper_live_style_optimistic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,market_order,15:53,0.5,0.0,220,800,False,False,6.871325000907769,6.871325000907769,6.871325000907769
